trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2020-01-23,3037.9524,3045.0406,2955.346,2976.5281,3060.7545,272763234.0,327490360.4082,-2.7518,-0.07724519718123946,0.0,0.012710588011647594,-0.0150328825843421,,0.00468709856199645,0.007986058008642605,0.016303184561339817,-0.5098014322371256,1.2711
2020-02-03,2716.6978,2766.5773,2716.6978,2746.6056,2976.5281,215912103.0,257019597.4125,-7.7245,0.013355357609406981,1.0,-0.005160850281275775,-0.07157147373561445,,0.011663143551413624,-0.016630035343216387,0.019787040254254054,-0.17090166913026295,-0.5161
2020-02-04,2685.2693,2786.1642,2685.2693,2783.2875,2746.6056,364046200.0,374068466.7565,1.3355,0.012503307689198495,1.0,0.0016855023614135156,-0.05561407883874514,0.012803966112917517,-0.004675321319077552,0.006390702267043968,0.013947294512179192,0.25616868466330445,0.1686
2020-02-05,2792.3713,2842.7426,2778.8641,2818.0878,2783.2875,309761823.0,349184114.8126,1.2503,0.017182537747759463,1.0,0.012103055812919372,-0.04556981771500457,0.013295693181973309,0.005109841871109744,0.006957661392302361,0.009052630460697642,0.03200592883551323,1.2103
2020-02-06,2826.8851,2876.5878,2807.609,2866.5097,2818.0878,316392142.0,358582589.711,1.7183,0.003298052680582142,1.0,0.004152049896573695,-0.013765880982878453,0.013340853908386295,0.007247718734232134,-0.003073393744240538,0.010653779167625735,-0.0005230069461337195,0.4152
2020-02-07,2858.9324,2875.9636,2838.7702,2875.9636,2866.5097,309479642.0,362384162.4639,0.3298,0.005050202999787645,1.0,0.026392162689450105,0.03949354855906417,0.014790548087555559,0.014476938963083885,0.011745189337221351,0.02160509266898471,-0.10513992119188309,2.6392
2020-02-10,2860.499,2891.8479,2851.0503,2890.4878,2875.9636,294929784.0,341520398.2507,0.505,0.00387014261053098,1.0,-0.0032527451743490365,0.0414873009653538,0.014709916133722856,-0.004998235959510766,0.001754258985505297,0.0067819173119661146,-0.4291991144103431,-0.3253
2020-02-11,2894.5414,2913.8159,2882.2428,2901.6744,2890.4878,269168335.0,302956847.2063,0.387,0.008693153167012913,1.0,-0.005945423833585095,0.033553161249885166,0.014115212314369907,-0.011389465948189792,0.005506761183589948,0.00984372143465228,0.0959628234503942,-0.5945
2020-02-12,2895.5561,2926.8991,2892.424,2926.8991,2901.6744,248733429.0,297534420.4934,0.8693,-0.007115243569551177,0.0,0.012574271309707896,0.03403436349854827,0.014466372440210063,0.010018229646559185,0.0025306886431577524,0.008730113863708602,0.14771633210751212,1.2574
2020-02-13,2927.1443,2935.406,2901.2425,2906.0735,2926.8991,274804844.0,334526327.364,-0.7115,0.0037625338794768926,1.0,0.008692758234156939,0.038710197657497725,0.014365169109088362,0.004833982746444754,0.003840211969309948,0.010065661538550697,-0.03932868711755333,0.8693
2020-02-14,2899.8659,2926.9427,2899.5739,2917.0077,2906.0735,250650627.0,308080368.7258,0.3763,0.02283665552202696,1.0,-0.0033661998457428233,0.008594696239502042,0.014368572985140085,0.0046719231042933185,-0.008000744088875744,0.009274480783620951,-0.10529550467829552,-0.3366
2020-02-17,2924.9913,2983.6371,2924.9913,2983.6224,2917.0077,313198007.0,367014340.1286,2.2837,0.0004522019944612765,1.0,0.003086909484312894,0.01500970469200591,0.014403623622394137,-0.0011337901190046074,0.00422549042260667,0.009558961413631436,-0.11223713725489404,0.3087
2020-02-18,2981.4097,2990.6003,2960.7751,2984.9716,2983.6224,311665913.0,374998562.6485,0.0452,-0.0032059601505086688,0.0,0.005176951063432078,0.02636654437703867,0.014433939999935532,-0.0017576467881332825,0.00694680788613411,0.010385179539539059,-0.022627213766954313,0.5177
2020-02-19,2979.5223,2998.2718,2971.8219,2975.4019,2984.9716,315141151.0,381331160.4205,-0.3206,0.01840164853023718,1.0,-0.015357873503197395,-0.0019460641505111287,0.014636560952899986,-0.00690639351063671,-0.00851025516359638,0.009837408260490111,0.1194156105736024,-1.5358
2020-02-20,2981.8802,3031.3706,2968.4451,3030.1542,2975.4019,345732881.0,413761364.103,1.8402,0.0031401042230787546,1.0,0.00456262577097144,-0.006032635533930408,0.014639097860610857,-0.0015888006625451867,0.006161215376589091,0.009039527500708334,-0.07882196780137285,0.4563
2020-02-21,3022.2455,3058.898,3020.141,3039.6692,3030.1542,364557276.0,445062076.6843,0.314,-0.0027752690983611217,0.0,-0.00168680649744124,-0.004357735304724164,0.013275609903689227,0.004030617797851521,-0.005694472054878941,0.01389039048214454,0.07242789530723392,-0.1687
2020-02-24,3027.8925,3042.1821,3007.3557,3031.2333,3039.6692,370430044.0,451601363.0842,-0.2775,-0.005998614491335874,0.0,-0.010878635930973601,-0.018219632148866016,0.013077927512151416,-0.005748092299801999,-0.005160204965599768,0.007959314951994194,0.11428285893584622,-1.0879
2020-02-25,2982.0696,3016.9458,2943.7168,3013.0501,3031.2333,441622762.0,513128644.5509,-0.5999,-0.008337531460230307,0.0,-0.017867127860935694,-0.04072733515500926,0.013232597707419263,-0.007450342947935229,-0.01049497608405714,0.010697280474689206,0.14221111471951708,-1.7867
2020-02-26,2978.4195,3028.7788,2974.9423,2987.9287,3013.0501,469049552.0,495341447.2738,-0.8338,0.001137945493813186,1.0,0.0026975252117007464,-0.023137136671727787,0.013252137456365052,-0.0036721390200471493,0.006393140733295111,0.009209615791875523,-0.06080139997355971,0.2698
2020-02-27,2992.4919,3009.4575,2980.4774,2991.3288,2987.9287,350523658.0,395955641.5136,0.1138,-0.037115612299122636,0.0,-0.0073155957837715,-0.034687828705794566,0.011806546619338743,-0.015369295543896988,0.00817941155366908,0.011012436959041359,0.05852115856389517,-0.7316
2020-02-28,2924.6407,2948.1261,2878.5443,2880.3038,2991.3288,401216914.0,432657775.0453,-3.7116,0.031464528151509574,1.0,0.0030764343926859006,-0.030082045234262833,0.010196592788534893,-0.006267490595205705,0.00940285730763546,0.016092003106026244,0.03391333755394044,0.3076
2020-03-02,2899.31,2982.5068,2899.31,2970.9312,2880.3038,367333369.0,397244201.1803,3.1465,0.0073935067900596785,1.0,-0.024224175853722052,-0.04316848665320827,0.011568858203771232,-0.01977547760116083,-0.004538448233955883,0.012104432565979853,0.41360475611362624,-2.4224
2020-03-03,3006.8888,3026.842,2976.623,2992.8968,2970.9312,410108047.0,447053681.5437,0.7394,0.00627114840712184,1.0,0.0061902194150538215,-0.019730896227118655,0.01165278267021281,-0.001997709140437842,0.008204318397345256,0.011411435086125386,-0.37131278464812567,0.619
2020-03-04,2981.806,3012.0035,2974.3583,3011.6657,2992.8968,353338278.0,389893917.4548,0.6271,0.019926315194943367,1.0,-0.0002609190435910458,-0.022623165755842667,0.011296085525601548,0.004847541123275567,-0.005083816158972687,0.011195937269889204,-0.030082096699501903,-0.0261
2020-03-05,3036.1545,3074.2571,3022.9262,3071.6771,3011.6657,445425806.0,482770471.394,1.9926,-0.012099513975606269,0.0,-0.0023873094812899565,-0.01777087549711598,0.011243449085850094,0.001397764945698654,-0.0037797911673929097,0.012710378081341251,-0.08762844673136705,-0.2387
2020-03-06,3039.9395,3052.4439,3029.4632,3034.5113,3071.6771,362061533.0,377388542.6624,-1.21,-0.030061051346225054,0.0,0.02081452760975777,-0.00040143965596439735,0.01057759173146677,0.004808544863162956,0.015929385581384015,0.01869493903418003,0.2539419460467158,2.0815
2020-03-09,2987.1805,2989.2051,2940.7138,2943.2907,3034.5113,414560736.0,438143854.6098,-3.0061,0.018167114787540406,1.0,-0.023206926811883077,0.0006406446553817169,0.011658907957264843,-0.013825903966210196,-0.009512542342575814,0.012125357751662711,0.047858785448571695,-2.3207
2020-03-10,2918.9347,3000.2963,2904.7989,2996.7618,2943.2907,393296648.0,425017184.7909,1.8167,-0.009424973316197516,0.0,-0.042307873239689764,-0.04758996001776994,0.014699205852773654,-0.03872959730627257,-0.0037224447183539233,0.014261854377631944,0.5696023616748693,-4.2308
2020-03-11,3001.7616,3010.0286,2968.5174,2968.5174,2996.7618,352470970.0,378766618.9683,-0.9425,-0.015169794861232822,0.0,0.014059246515439439,-0.03394773104780635,0.014791322414237326,0.0097929510879593,0.004224920982943692,0.023946844426979353,-0.371709745127097,1.4059
2020-03-12,2936.0163,2944.4651,2906.2838,2923.4856,2968.5174,307778457.0,328209202.3778,-1.517,-0.01233428343207843,0.0,-0.0063365141925708635,-0.037771998930671735,0.014489897665080298,0.002656295104343842,-0.008968985025899379,0.013895829912048812,-0.2050572967680271,-0.6337
2020-03-13,2804.2322,2910.8812,2799.9841,2887.4265,2923.4856,366450436.0,393019665.228,-1.2334,-0.034000103552419336,0.0,-0.03656286697519506,-0.09185639350460084,0.016128535932010097,-0.022746863953588492,-0.014137588831385828,0.021391024988100225,0.3553894144254208,-3.6563
2020-03-16,2897.3009,2898.0349,2784.6616,2789.2537,2887.4265,351878665.0,375627000.7942,-3.4,-0.0034464416055091096,0.0,-0.011360368784161579,-0.0808424170267188,0.016002597386503455,-0.07362478284854168,0.06721295314423359,0.06849953535861306,0.3823968831588722,-1.136
2020-03-17,2796.284,2826.9068,2715.2213,2779.6407,2789.2537,306149677.0,323012822.7991,-0.3446,-0.018306106972746483,0.0,-0.040333858862701244,-0.07894783083058377,0.017336353443873763,-0.02975503174605154,-0.010903253778978494,0.032841632577994044,-0.30095409107737225,-4.0334
2020-03-18,2792.3221,2815.8737,2728.7563,2728.7563,2779.6407,291159852.0,318611391.5594,-1.8306,-0.009757815309487272,0.0,0.008678621739826031,-0.08383495763120696,0.017732717424649817,-0.002679984061444096,0.011389128484081246,0.03142358273242181,-0.11148598040369073,0.8679
2020-03-19,2719.4063,2736.82,2646.8048,2702.1296,2728.7563,302302747.0,330518008.4898,-0.9758,0.01609419474180651,1.0,-0.04177790921748148,-0.1165121845177538,0.01895804797940563,-0.010333252664125658,-0.03177297472912277,0.05405882891522557,0.14773354727622845,-4.1778
2020-03-20,2727.0186,2751.8964,2702.4933,2745.6182,2702.1296,252019507.0,281583369.6644,1.6094,-0.031122608380145578,0.0,-0.026139184687477224,-0.10695349513576613,0.01914396745195063,-0.003159903498233807,-0.023052123675487257,0.05567423386695217,0.2886643854237576,-2.6139
2020-03-23,2677.591,2703.3295,2656.5008,2660.1674,2745.6182,249820250.0,268423241.9737,-3.1123,0.02340856443846362,1.0,0.0504829074219002,-0.05108994291577673,0.023675401705472672,0.0201855164163649,0.029697923091441147,0.030297391005535437,-0.21750294613323184,5.0483
2020-03-24,2703.0193,2723.4066,2667.1333,2722.4381,2660.1674,257021930.0,278999306.6432,2.3409,0.021728023862140455,1.0,-0.04862690620989096,-0.05929004052711695,0.025248795770673644,-0.05023093548934521,0.0016888624186559564,0.017748684831925623,,-4.8627
2020-03-25,2775.3032,2788.6354,2757.8016,2781.5913,2722.4381,273144466.0,293191204.3987,2.1728,-0.005996711306941571,0.0,0.04458675349013852,-0.025801537414679276,0.027969496049741374,0.03693930668741374,0.007375018724244509,0.01704267074358415,,4.4587
2020-03-26,2761.8961,2788.5038,2753.4282,2764.9109,2781.5913,234084022.0,248279785.0007,-0.5997,0.0026374810124984993,1.0,0.03810975273446404,0.055418086096155506,0.029823549017098414,0.026139839892267203,0.011664991823583826,0.02238048950095511,-0.002407888222140997,3.811
2020-03-27,2792.9843,2805.5479,2771.7563,2772.2033,2764.9109,240764066.0,253630725.8923,0.2637,-0.009014310025530992,0.0,-0.007431826750240789,0.07569211663479836,0.029749996999956434,0.0033000116035957205,-0.010696539648877068,0.018751070569838706,-0.3583620757250703,-0.7432
2020-03-30,2739.7191,2759.0989,2723.0543,2747.2138,2772.2033,239706604.0,250687144.2328,-0.9014,0.00112200950650454,1.0,0.005649969125149701,0.029783289417660175,0.029557406045420603,0.01781705816205137,-0.01195410210443193,0.01872146431578173,-0.1357543801070289,0.565
2020-03-31,2767.3072,2771.1683,2743.1154,2750.2962,2747.2138,218598674.0,224271061.5691,0.1122,-0.005735636765232921,0.0,-0.013164976741888545,0.06816791750418161,0.02949169365486291,-0.019733626068161314,0.006700882026510868,0.02206497282437429,0.1491305600404882,-1.3165
2020-04-01,2743.5409,2773.3641,2731.0794,2734.5215,2750.2962,217253427.0,225624646.5716,-0.5736,0.016864522732770837,1.0,0.018484054660366178,0.041475959792600214,0.02997344982521774,0.018906490627228933,-0.0004145973852838214,0.016806392720465965,0.11907412992158761,1.8484
2020-04-02,2720.2284,2780.6379,2719.9043,2780.6379,2734.5215,217864600.0,233111575.7112,1.6865,-0.005988014476822068,0.0,-0.02193278279304567,-0.018761271533064394,0.030203642727585335,-0.010065464922968892,-0.01198798248729993,0.02509672302558771,0.0012685224278392582,-2.1933
2020-04-03,2773.5764,2780.5868,2754.0731,2763.9874,2780.6379,200837404.0,214062212.0382,-0.5988,0.020541338213046823,1.0,0.008415133291951538,-0.003095193029906129,0.02974993890430324,-0.010704420338225495,0.01932643188066563,0.022694913191188184,-0.11740915299791865,0.8415
2020-04-07,2806.9676,2823.2767,2801.8386,2820.7634,2763.9874,270198186.0,286627794.3281,2.0541,-0.0019125319053699963,0.0,0.022078136142409388,0.02476838297639139,0.028774659541877697,0.013888727502150866,0.008077226245955194,0.02416325279919914,-0.01975626325755364,2.2078
2020-04-08,2805.9166,2823.2139,2800.2963,2815.3686,2820.7634,243515305.0,253159668.0523,-0.1913,0.003741961176948694,1.0,0.021228997116524928,0.027530262486718193,0.029032059094738716,0.014481799746685287,0.0066508806481537786,0.01962093753368544,0.3236879558505432,2.1229
2020-04-09,2825.8393,2832.395,2820.4326,2825.9036,2815.3686,238184843.0,247392988.0286,0.3742,-0.010358598219698756,0.0,-0.01166522150190763,0.03831707730166478,0.029099367551510547,-0.0025551172645030817,-0.009133441250828822,0.012118768216600644,-0.3199776371621148,-1.1665
2020-04-10,2827.1873,2833.0148,2789.9756,2796.6312,2825.9036,233454768.0,246376307.2367,-1.0359,-0.004857129534991955,0.0,,,,,,,,
2020-04-13,2784.5979,2792.8906,2774.0808,2783.0476,2796.6312,177124554.0,184120284.1397,-0.4857,0.015894589801482395,1.0,,,,,,,,
2020-04-14,2794.801,2827.2981,2789.4279,2827.283,2783.0476,202696569.0,223605697.2889,1.5895,-0.005697660969913421,0.0,0.013765327777585545,0.043825917974438244,0.028127481771887855,0.008800448220031676,0.004921567557106155,0.010993155299646956,-0.06480864601520331,1.3765
2020-04-15,2826.6618,2829.7503,2808.7039,2811.1741,2827.283,205621146.0,231631632.235,-0.5698,0.003116455860915801,1.0,0.005558360730080647,0.051613200316231955,0.028010677417378945,0.0019456525899030908,0.003605692714808484,0.010833597733034835,0.1726372056325065,0.5558
2020-04-16,2798.4295,2823.3382,2796.8388,2819.935,2811.1741,203003773.0,222432600.8657,0.3116,0.006581534680763834,1.0,-0.011870482987796471,0.016683565538428313,0.026469854104341606,0.0026379760511388017,-0.014470286768985652,0.020998223888293154,-0.07272344008502607,-1.187
2020-04-17,2835.5581,2854.9599,2830.0217,2838.4945,2819.935,245736750.0,280025229.1395,0.6582,0.0049527311044641475,1.0,-0.005752248674071203,-0.01017758827771409,0.026492887571777996,-0.004965347350668892,-0.0007908280594119965,0.010276102966452283,-0.021819913569755656,-0.5752
2020-04-20,2840.4085,2852.99,2833.2615,2852.5528,2838.4945,211847078.0,233759313.1926,0.4953,-0.008953208508533095,0.0,0.015560401475436691,0.017089014479125808,0.0245479347516761,0.018802446842411058,-0.0031822119950952743,0.014906827123543905,0.03792440094207272,1.556
2020-04-21,2842.2372,2842.2372,2808.0214,2827.0133,2852.5528,233235870.0,248688585.7356,-0.8953,0.0060017757963855,1.0,-0.0020500410172271666,0.0012217941073227045,0.02352090394257381,0.0050680885972109735,-0.007082236213839965,0.011403199343724447,-0.3429189085262081,-0.205
2020-04-22,2814.0661,2843.9804,2808.4819,2843.9804,2827.0133,217320000.0,232796777.7502,0.6002,-0.001927228471757303,0.0,-0.02204971471457895,-0.02626721887098238,0.021828372083719325,-0.0033777201991613826,-0.018735277039109488,0.023498131115387455,0.45189417029389567,-2.205
2020-04-23,2850.5104,2853.6357,2835.8961,2838.4994,2843.9804,248779037.0,262662040.5318,-0.1927,-0.010558430979411115,0.0,0.0041948343143416444,-0.010435968182680333,0.018235744236740865,-0.010633554051412974,0.0149877615381806,0.019164017139098603,-0.25857197085063,0.4195
2020-04-24,2834.9387,2834.9387,2802.4989,2808.5293,2838.4994,235185076.0,244122291.4768,-1.0558,0.002480088066020958,1.0,0.0035139469710412374,-0.0012134238923289242,0.01567488955176391,0.0037788741307209772,-0.00026392980217782025,0.01262191671661088,0.08388186428334876,0.3514
2020-04-27,2812.2422,2832.6662,2802.9579,2815.4947,2808.5293,210130981.0,225293706.2885,0.248,-0.0019429622794175927,0.0,-0.006088670460251522,-0.022504922067268174,0.013406728408351262,-0.0055373160970451085,-0.0005544243862852793,0.009453933967599241,-0.33208027341977164,-0.6089
2020-04-28,2819.9914,2821.745,2758.2459,2810.0243,2815.4947,253872745.0,270534752.6151,-0.1943,0.004419214453056375,1.0,0.018832771817603122,-0.002050142170043512,0.013844603367662895,0.008364199564186992,0.010381737330560137,0.01209626151792621,0.20179471409420557,1.8833
2020-04-29,2801.383,2831.7642,2800.7379,2822.4424,2810.0243,202061807.0,222720221.7279,0.4419,0.013335896597925334,1.0,0.012183620028550113,0.03288328139348695,0.014010337378850001,0.0049826730817861264,0.007165244874005827,0.01671242422819633,0.057843247261118336,1.2184
2020-04-30,2832.3843,2865.59,2832.3843,2860.0822,2822.4424,242455278.0,277440934.0071,1.3336,0.006313804547295909,1.0,,,,,,,,
2020-05-06,2831.6326,2879.2634,2830.6536,2878.1402,2860.0822,249826616.0,303890031.0049,0.6314,-0.002299054090554642,0.0,0.010792841474053239,0.0015664253736571432,0.015647469813378518,0.00601216237962543,0.0047521086456048245,0.009764205676341788,-0.6513387978140184,1.0793
2020-05-07,2876.4727,2882.0222,2864.5813,2871.5232,2878.1402,226736957.0,268607485.2836,-0.2299,0.00829566691294703,1.0,0.011262467185003233,-0.005875583913437121,0.015723723699248494,-2.6813403014691595e-05,0.011289583300164718,0.015376229750643663,0.3491693193086558,1.1262
2020-05-08,2882.7078,2903.7967,2879.2034,2895.3444,2871.5232,226822075.0,276562716.9503,0.8296,-0.0001873352268558781,0.0,-0.006498192851946416,-0.02422407914075375,0.015816142322267055,-0.0006906271905765538,-0.005811579296051805,0.008588717629180898,-0.3611748492615856,-0.6498
2020-05-11,2901.5739,2914.2838,2884.3806,2894.802,2895.3444,225120410.0,271930641.5124,-0.0187,-0.0011211820359389169,0.0,0.010405898427188864,-0.016775964865508697,0.015228996307325769,0.008870909563259977,0.0015214918473498429,0.006947690698701435,-0.0331515726041367,1.0406
2020-05-12,2894.6171,2897.9018,2871.23,2891.5564,2894.802,197082985.0,238476218.839,-0.1121,0.0022455380776942313,1.0,0.015348220833778736,0.04185095156222207,0.014872794922681256,0.009905419565772844,0.0053894168330597125,0.01224300118406109,0.13495239118436508,1.5348
2020-05-13,2882.9552,2900.2587,2875.5354,2898.0495,2891.5564,185061310.0,223866906.9235,0.2246,-0.009560671755261652,0.0,-0.014485778833154717,0.015795608132169958,0.015010156775436878,-0.009920307486446345,-0.004611216027588405,0.01117142223049615,0.014588311947681731,-1.4486
2020-05-14,2887.0577,2887.0577,2869.1832,2870.3422,2898.0495,197776202.0,237336974.703,-0.9561,-0.0006561935367845884,0.0,-0.002696562851609019,0.0017740045771141855,0.014703020482879322,-0.0055271702010420976,0.0028463395525901714,0.014057349597949067,-0.08501364591598914,-0.2697
2020-05-15,2880.7067,2884.2199,2863.3698,2868.4587,2870.3422,188983592.0,246878191.0805,-0.0656,0.0024260066913286416,1.0,-0.01449775230249406,-0.00629216163211721,0.01497508593049946,-0.005882061016612705,-0.008666669162707197,0.012031281663172015,0.2225091812076876,-1.4498
2020-05-18,2872.5244,2889.9795,2862.2709,2875.4176,2868.4587,226022882.0,289089595.5434,0.2426,0.00805392580194253,1.0,-0.0013541901841984672,-0.017857901946209953,0.014761829110717505,0.0002073039823347056,-0.0015611705296650902,0.013156249291851206,-0.11752235244507148,-0.1354
2020-05-19,2897.6867,2900.2187,2887.5768,2898.576,2875.4176,197222405.0,256277803.0718,0.8054,-0.005119134361148414,0.0,0.005769520877639378,-0.027123338452145873,0.0147758417667019,-0.002554893440353201,0.008345736786162572,0.00965985039586145,0.08604581504582676,0.577
2020-05-20,2896.4657,2896.4657,2876.1766,2883.7378,2898.576,210519985.0,269176553.6247,-0.5119,-0.005483889693438826,0.0,0.018941481367901192,0.005875273450775653,0.014981687196943322,0.023178831465687777,-0.004141358252805705,0.009947870817225255,0.20676527099402442,1.8941
2020-05-21,2890.7213,2891.5177,2864.2073,2867.9237,2883.7378,203532038.0,250569937.5528,-0.5484,-0.018884149532987782,0.0,0.00048466200565600026,0.009083840977986313,0.014973042652062698,0.003065835715981624,-0.0025732844429728896,0.008164627628276501,-0.3454884364948452,0.0485
2020-05-22,2863.0462,2863.0462,2808.0177,2813.7654,2867.9237,209063712.0,245229603.6979,-1.8884,0.0014941899562770367,1.0,-0.004914764169598795,0.018896135669125957,0.014094277076623234,0.005285256732083354,-0.010146394601309283,0.013145518740817092,0.029126880638361996,-0.4915
2020-05-25,2816.241,2821.4978,2802.4653,2817.9697,2813.7654,172885557.0,202115352.6273,0.1494,0.01014120201505353,1.0,-0.055596718784943766,-0.03644631130956366,0.018920140696601397,-0.021545278156575587,-0.034801243090957557,0.036188176044263595,0.9149676698727678,-5.5597
2020-05-26,2827.8967,2848.3371,2825.901,2846.5473,2817.9697,174562369.0,207427833.7106,1.0141,-0.0034229889663172086,0.0,0.0009637969938256497,-0.041050321352576136,0.018890434478480926,-0.008915776353742189,0.009968449816727398,0.019577726084533367,-0.7327506847547376,0.0964
2020-05-27,2847.3198,2848.9965,2831.9281,2836.8036,2846.5473,198149343.0,227934395.7394,-0.3423,0.003319968996091216,1.0,0.01883999121654356,-0.04114583610961564,0.019422035235920804,0.010722265016399168,0.008031609158241526,0.01376728371609908,-0.21896567205746464,1.884
2020-05-28,2838.2072,2861.9241,2820.1455,2846.2217,2836.8036,207546019.0,239234260.6359,0.332,0.0021535567661508104,1.0,-0.0035621642563971045,-0.0450242725907225,0.01887057176368319,0.005579726196575097,-0.009091164245673133,0.01627263342721249,0.2567481984874629,-0.3562
2020-05-29,2835.584,2855.3756,2829.6271,2852.3512,2846.2217,206792804.0,233798996.6427,0.2154,0.02211505371428313,1.0,-0.007235629164992985,-0.04725158906311078,0.01860647562709232,-0.004060278026690289,-0.0031882965085590076,0.028027977766104644,0.2490882919547559,-0.7236
2020-06-01,2871.9641,2917.1508,2871.9641,2915.4311,2852.3512,260196050.0,307416215.1478,2.2115,0.002046661298221064,1.0,-0.007404650374620125,0.0013663239735999255,0.01858402601806331,-0.015201385394565836,0.007917085690732462,0.013342981987449827,0.42956237816387066,-0.7405
2020-06-02,2916.3168,2926.3588,2909.1277,2921.398,2915.4311,256108049.0,294402745.8878,0.2047,0.0006753958207679212,1.0,0.03358016712344636,0.03399581043070299,0.018014678940600933,0.025191766903425616,0.008182274273775825,0.011602480154798445,-0.3432893672139734,3.358
2020-06-03,2930.3906,2942.7597,2922.6612,2923.3711,2921.398,255663980.0,300447817.0073,0.0675,-0.001409502885213576,0.0,0.011099537680785643,0.026140213285119396,0.01802411303613221,0.002516378370269967,0.008561615047595117,0.009682494737179078,-0.3484296121807944,1.11
2020-06-04,2931.8376,2932.9677,2910.7516,2919.2506,2923.3711,226605873.0,254345984.48,-0.141,0.0039560495423038855,1.0,0.013738990845951538,0.04395709091658162,0.018110802110921646,0.012819668660615235,0.0009076859521814917,0.006003098857556706,0.3030299218184602,1.3739
